Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Anosy,497.0,7,1,19.2,22.4,16.0,15.2,25.1,37.7,6.6,73.5,55232.0,823.0,Sorgho_CS
Atsimo-Andrefana,375.0,6,1,25.3,27.9,10.9,14.1,24.5,53.2,6.8,92.2,56491.0,1184.0,Oignon
Boeny,295.0,12,0,28.2,24.7,21.7,15.4,26.2,42.2,6.7,1003.7,67965.0,564.0,Mangue
Atsimo-Andrefana,94.0,6,1,25.3,27.9,10.9,14.1,25.9,52.2,6.9,62.6,44877.0,1945.0,Pois_du_Cap
Bongolava,1025.0,11,0,24.5,32.2,18.9,13.2,26.9,63.2,6.2,519.4,37639.0,601.0,Maïs
Itasy,1136.0,12,0,28.4,33.2,25.5,14.3,23.2,62.3,6.3,665.0,54200.0,554.0,Sorgho
SAVA,164.0,12,0,64.8,36.6,48.0,20.9,24.2,89.1,5.3,976.1,50544.0,737.0,Riz_Bas_Fonds
Itasy,1296.0,4,0,28.4,33.2,25.5,14.3,15.9,82.6,6.3,1061.3,53947.0,475.0,Fraise
Bongolava,900.0,10,1,24.5,32.2,18.9,13.2,23.8,71.2,4.6,1223.0,45073.0,612.0,Ananas
Analamanga,1419.0,6,1,23.4,27.6,19.5,16.3,16.5,76.9,6.2,1145.7,35964.0,831.0,Fraise
Alaotra-Mangoro,1155.0,6,1,16.6,25.9,13.3,14.3,24.1,55.0,7.1,158.9,31668.0,330.0,Haricot_CS
Melaky,47.0,7,1,26.0,23.7,21.3,15.3,27.6,90.9,6.5,132.5,36513.0,751.0,Riz_Decrue
SAVA,56.0,12,0,64.8,36.6,48.0,20.9,24.1,88.9,5.6,1008.7,46209.0,977.0,Riz_Plateau
Vakinankaratra,1621.0,12,0,36.1,33.3,28.2,15.2,17.7,68.4,7.0,908.2,35205.0,1264.0,Arachide
Androy,50.0,7,1,14.8,24.7,10.9,22.8,27.0,42.7,6.5,66.2,61020.0,821.0,Sorgho_CS
Diana,160.0,2,0,30.8,26.1,20.5,24.4,25.7,56.0,6.9,389.9,43329.0,1195.0,Maïs
SAVA,291.0,9,1,64.8,36.6,48.0,20.9,28.6,64.5,4.8,1207.3,64075.0,483.0,Ananas
Atsinanana,199.0,10,1,60.7,39.8,32.2,16.4,22.8,61.0,5.2,1049.8,47917.0,890.0,Ananas
Atsimo-Atsinanana,3.0,12,0,49.2,29.9,29.9,18.8,24.8,83.9,5.6,1084.5,50660.0,1178.0,Riz_Plateau
Atsimo-Atsinanana,277.0,12,0,49.2,29.9,29.9,18.8,33.4,80.7,6.1,980.0,42349.0,853.0,Riz_Plateau
Diana,292.0,5,1,30.8,26.1,20.5,24.4,19.7,67.7,6.0,60.4,34495.0,990.0,Oignon
Vakinankaratra,1985.0,6,1,36.1,33.3,28.2,15.2,17.7,68.0,6.1,821.4,47324.0,723.0,Pomme
Itasy,1073.0,2,0,28.4,33.2,25.5,14.3,24.5,79.4,6.4,775.1,46671.0,843.0,Haricot
Haute Matsiatra,1526.0,2,0,24.1,24.9,18.2,12.7,20.9,55.4,6.7,592.1,54625.0,1241.0,Maïs
Analanjirofo,396.0,1,0,54.8,35.0,29.5,18.5,30.8,86.9,5.6,1689.2,39602.0,741.0,Banane
Analamanga,1419.0,8,1,23.4,27.6,19.5,16.3,22.8,64.2,5.6,187.9,37585.0,1140.0,Tomate
Boeny,228.0,12,0,28.2,24.7,21.7,15.4,37.9,51.1,6.8,979.5,68203.0,948.0,Mangue
Atsimo-Andrefana,455.0,12,0,25.3,27.9,10.9,14.1,25.1,52.2,5.5,540.0,41782.0,1113.0,Arachide
Ihorombe,742.0,12,0,15.9,28.1,12.1,17.6,21.3,86.1,5.9,1093.2,51220.0,654.0,Riz_Bas_Fonds
Atsinanana,343.0,11,0,60.7,39.8,32.2,16.4,28.3,89.8,6.4,1312.4,44138.0,779.0,Litchi
Itasy,1217.0,1,0,28.4,33.2,25.5,14.3,22.7,71.2,5.9,879.2,44815.0,905.0,Arachide
Itasy,1271.0,12,0,28.4,33.2,25.5,14.3,30.8,52.2,7.1,344.4,61659.0,853.0,Sorgho
Itasy,1445.0,1,0,28.4,33.2,25.5,14.3,22.7,52.8,7.1,1024.7,48525.0,1099.0,Orange
Itasy,1419.0,12,0,28.4,33.2,25.5,14.3,21.0,50.9,6.0,669.2,55466.0,537.0,Arachide
Analamanga,1254.0,12,0,23.4,27.6,19.5,16.3,29.4,88.4,6.3,899.5,63297.0,918.0,Riz_Plateau
Bongolava,842.0,11,0,24.5,32.2,18.9,13.2,28.8,87.1,6.1,1830.9,50989.0,1182.0,Banane
Atsimo-Andrefana,57.0,5,1,25.3,27.9,10.9,14.1,26.3,52.6,6.7,45.2,53706.0,1676.0,Pois_du_Cap
Vakinankaratra,1647.0,5,1,36.1,33.3,28.2,15.2,21.3,52.3,6.8,127.1,28444.0,840.0,Haricot_CS
Analanjirofo,104.0,11,0,54.8,35.0,29.5,18.5,26.9,84.8,6.3,2474.8,58702.0,591.0,Litchi
Analanjirofo,369.0,11,0,54.8,35.0,29.5,18.5,30.3,80.5,6.6,1675.9,58915.0,545.0,Banane
Amoron'i Mania,1488.0,7,1,31.1,27.9,19.6,13.9,12.4,72.4,6.2,1152.7,46307.0,461.0,Pomme
Betsiboka,18.0,11,0,27.9,23.7,28.2,10.9,26.3,69.2,6.6,366.5,51108.0,549.0,Maïs
Menabe,140.0,5,1,23.9,28.2,16.9,14.4,29.1,50.1,6.8,31.3,43838.0,1402.0,Pois_du_Cap
Analanjirofo,321.0,12,0,54.8,35.0,29.5,18.5,29.7,85.0,6.2,881.6,62741.0,310.0,Riz_Plateau
Atsimo-Andrefana,337.0,5,1,25.3,27.9,10.9,14.1,25.9,68.2,6.9,22.5,45298.0,1199.0,Oignon
Bongolava,1107.0,12,0,24.5,32.2,18.9,13.2,29.5,81.0,5.6,2018.1,41659.0,807.0,Banane
Menabe,243.0,5,1,23.9,28.2,16.9,14.4,27.0,93.3,5.5,135.2,52096.0,701.0,Riz_Decrue
SAVA,491.0,12,0,64.8,36.6,48.0,20.9,26.8,76.8,6.2,1724.4,43383.0,370.0,Litchi
Atsimo-Andrefana,98.0,6,1,25.3,27.9,10.9,14.1,22.6,50.1,7.4,64.8,51475.0,840.0,Pois_du_Cap
Amoron'i Mania,1219.0,12,0,31.1,27.9,19.6,13.9,34.3,95.4,6.0,859.5,47821.0,1009.0,Riz_Bas_Fonds
Atsimo-Andrefana,270.0,5,1,25.3,27.9,10.9,14.1,34.4,37.7,5.5,36.9,55723.0,1754.0,Sorgho_CS
Atsinanana,83.0,11,0,60.7,39.8,32.2,16.4,21.1,71.0,5.8,1961.1,66154.0,774.0,Litchi
Anosy,568.0,1,0,19.2,22.4,16.0,15.2,23.2,61.4,6.9,495.1,63206.0,1075.0,Maïs
Bongolava,890.0,7,1,24.5,32.2,18.9,13.2,25.9,68.7,6.8,142.4,34890.0,627.0,Tomate
Anosy,321.0,8,1,19.2,22.4,16.0,15.2,24.1,50.3,6.9,56.6,40509.0,914.0,Oignon
Bongolava,1328.0,5,1,24.5,32.2,18.9,13.2,19.7,58.5,6.6,170.4,41184.0,641.0,Haricot_CS
SAVA,396.0,11,0,64.8,36.6,48.0,20.9,23.2,72.0,4.5,1013.1,54363.0,999.0,Ananas
SAVA,199.0,12,0,64.8,36.6,48.0,20.9,22.4,76.2,6.2,890.9,46059.0,341.0,Riz_Plateau
Vatovavy-Fitovinany,385.0,12,0,54.5,26.3,29.7,21.3,25.6,96.4,6.1,1051.9,61494.0,1128.0,Riz_Bas_Fonds
Atsinanana,199.0,1,0,60.7,39.8,32.2,16.4,20.9,67.8,6.1,381.6,35942.0,1362.0,Maïs
Ihorombe,806.0,12,0,15.9,28.1,12.1,17.6,27.6,84.1,6.0,938.3,61535.0,782.0,Riz_Plateau
Vakinankaratra,1526.0,1,0,36.1,33.3,28.2,15.2,16.7,57.9,5.8,611.6,44464.0,1261.0,Arachide
Bongolava,838.0,12,0,24.5,32.2,18.9,13.2,24.5,76.6,6.5,1569.1,47211.0,726.0,Banane
Bongolava,1202.0,8,1,24.5,32.2,18.9,13.2,18.2,65.0,6.0,174.0,33052.0,1421.0,Tomate
Bongolava,906.0,9,1,24.5,32.2,18.9,13.2,26.8,72.0,4.9,1119.5,63516.0,441.0,Ananas
Atsimo-Andrefana,405.0,12,0,25.3,27.9,10.9,14.1,23.5,66.5,6.3,712.7,37929.0,352.0,Haricot
Anosy,277.0,1,0,19.2,22.4,16.0,15.2,31.9,93.4,6.3,1002.1,38581.0,318.0,Riz_Bas_Fonds
Diana,289.0,10,1,30.8,26.1,20.5,24.4,27.6,66.5,6.9,786.1,76359.0,747.0,Mangue
Atsimo-Andrefana,208.0,7,1,25.3,27.9,10.9,14.1,23.4,53.5,7.1,67.8,63881.0,627.0,Pois_du_Cap
Ihorombe,1023.0,1,0,15.9,28.1,12.1,17.6,25.7,67.6,6.4,784.0,46368.0,745.0,Haricot
Haute Matsiatra,1554.0,7,1,24.1,24.9,18.2,12.7,21.7,62.2,6.1,66.9,26170.0,1645.0,Pomme_de_Terre
Analanjirofo,161.0,1,0,54.8,35.0,29.5,18.5,24.1,84.0,6.5,2122.1,41786.0,979.0,Banane
Alaotra-Mangoro,853.0,8,1,16.6,25.9,13.3,14.3,31.3,92.7,5.4,130.9,57293.0,1470.0,Riz_Decrue
Vakinankaratra,1819.0,7,1,36.1,33.3,28.2,15.2,16.7,62.3,5.7,973.2,33800.0,846.0,Pomme
Itasy,1354.0,1,0,28.4,33.2,25.5,14.3,23.4,51.1,6.3,1092.3,54556.0,683.0,Orange
SAVA,16.0,10,1,64.8,36.6,48.0,20.9,22.7,75.1,5.0,1299.4,54099.0,656.0,Ananas
Vakinankaratra,1733.0,6,1,36.1,33.3,28.2,15.2,18.5,80.0,6.0,1128.8,46808.0,407.0,Pomme
Bongolava,1292.0,10,1,24.5,32.2,18.9,13.2,29.0,41.6,5.8,334.4,46165.0,1484.0,Sorgho
Sofia,366.0,1,0,24.8,23.3,16.4,10.2,26.8,51.9,6.0,999.3,59349.0,415.0,Arachide
SAVA,101.0,11,0,64.8,36.6,48.0,20.9,30.9,70.1,4.9,1366.0,49412.0,678.0,Ananas
Atsinanana,301.0,12,0,60.7,39.8,32.2,16.4,24.3,76.8,6.1,1969.1,47617.0,653.0,Banane
Betsiboka,218.0,2,0,27.9,23.7,28.2,10.9,12.1,70.3,6.2,861.1,36126.0,374.0,Haricot
Menabe,362.0,7,1,23.9,28.2,16.9,14.4,23.2,88.7,6.1,121.7,57066.0,531.0,Riz_Decrue
Itasy,1135.0,12,0,28.4,33.2,25.5,14.3,21.4,46.0,7.4,369.2,61497.0,990.0,Sorgho
Itasy,1435.0,4,0,28.4,33.2,25.5,14.3,24.1,65.6,6.0,886.6,49425.0,809.0,Fraise
Alaotra-Mangoro,978.0,7,1,16.6,25.9,13.3,14.3,28.9,87.8,6.3,70.9,63161.0,538.0,Riz_Decrue
Amoron'i Mania,1519.0,6,1,31.1,27.9,19.6,13.9,10.5,63.0,6.5,933.9,45811.0,735.0,Pomme
Anosy,581.0,6,1,19.2,22.4,16.0,15.2,28.5,42.9,7.3,97.7,42318.0,1119.0,Sorgho_CS
Melaky,276.0,1,0,26.0,23.7,21.3,15.3,24.3,85.4,5.7,968.5,61834.0,449.0,Riz_Plateau
Bongolava,950.0,10,1,24.5,32.2,18.9,13.2,23.4,46.9,5.8,386.2,59973.0,1355.0,Sorgho
Itasy,1598.0,6,1,28.4,33.2,25.5,14.3,21.9,69.7,5.7,954.0,34063.0,536.0,Fraise
Bongolava,1395.0,10,1,24.5,32.2,18.9,13.2,21.9,65.3,6.8,575.7,60836.0,1723.0,Sorgho
Anosy,508.0,12,0,19.2,22.4,16.0,15.2,24.7,58.9,6.4,843.1,53494.0,995.0,Arachide
Amoron'i Mania,1130.0,12,0,31.1,27.9,19.6,13.9,28.6,56.7,6.6,587.9,38487.0,784.0,Maïs
Sofia,271.0,6,1,24.8,23.3,16.4,10.2,24.9,86.3,6.3,128.9,37710.0,954.0,Riz_Decrue
Atsimo-Andrefana,362.0,5,1,25.3,27.9,10.9,14.1,19.9,53.3,6.6,92.6,39924.0,824.0,Oignon
Amoron'i Mania,1490.0,7,1,31.1,27.9,19.6,13.9,21.0,69.4,6.0,1001.8,48655.0,999.0,Pomme
Atsimo-Andrefana,500.0,6,1,25.3,27.9,10.9,14.1,24.6,68.8,6.7,46.6,48905.0,1026.0,Oignon
Atsinanana,5.0,11,0,60.7,39.8,32.2,16.4,33.5,84.8,5.6,2269.2,47273.0,848.0,Banane
Sofia,450.0,11,0,24.8,23.3,16.4,10.2,23.1,48.8,5.6,320.8,63948.0,1086.0,Sorgho
Bongolava,955.0,12,0,24.5,32.2,18.9,13.2,26.1,94.8,6.8,1855.1,60942.0,1241.0,Banane
Bongolava,1271.0,9,1,24.5,32.2,18.9,13.2,21.3,70.7,5.1,1016.4,61879.0,694.0,Ananas
Atsimo-Andrefana,214.0,6,1,25.3,27.9,10.9,14.1,19.3,62.5,6.7,34.2,57901.0,1079.0,Oignon
Sofia,471.0,12,0,24.8,23.3,16.4,10.2,22.6,65.7,6.8,837.9,40684.0,835.0,Arachide
Menabe,344.0,6,1,23.9,28.2,16.9,14.4,28.1,50.2,6.6,92.1,47920.0,1259.0,Pois_du_Cap
Boeny,227.0,10,1,28.2,24.7,21.7,15.4,26.3,44.0,6.3,1403.4,77540.0,1071.0,Mangue
Boeny,47.0,7,1,28.2,24.7,21.7,15.4,31.9,87.1,6.1,123.4,40978.0,856.0,Riz_Decrue
Vakinankaratra,1489.0,12,0,36.1,33.3,28.2,15.2,27.9,51.2,6.0,432.5,46481.0,625.0,Sorgho
SAVA,107.0,9,1,64.8,36.6,48.0,20.9,21.5,66.8,5.3,1143.6,51670.0,529.0,Ananas
Menabe,63.0,1,0,23.9,28.2,16.9,14.4,29.4,75.1,6.4,860.6,61147.0,337.0,Riz_Plateau
Betsiboka,361.0,12,0,27.9,23.7,28.2,10.9,31.0,54.1,6.1,586.4,38488.0,841.0,Arachide
Amoron'i Mania,1373.0,6,1,31.1,27.9,19.6,13.9,16.8,75.2,6.4,982.1,44786.0,510.0,Pomme
Menabe,367.0,7,1,23.9,28.2,16.9,14.4,32.3,91.1,5.4,65.4,61465.0,722.0,Riz_Decrue
Anosy,461.0,2,0,19.2,22.4,16.0,15.2,29.7,63.5,6.4,410.3,41397.0,1247.0,Maïs
Diana,275.0,1,0,30.8,26.1,20.5,24.4,26.8,61.6,7.0,1250.4,41521.0,1078.0,Orange
Anosy,213.0,7,1,19.2,22.4,16.0,15.2,32.4,35.5,6.9,76.0,50752.0,1845.0,Sorgho_CS
Diana,376.0,12,0,30.8,26.1,20.5,24.4,22.8,56.8,5.5,712.5,45121.0,501.0,Arachide
Menabe,166.0,12,0,23.9,28.2,16.9,14.4,26.0,56.8,6.2,615.8,55170.0,1590.0,Sorgho
Bongolava,1010.0,9,1,24.5,32.2,18.9,13.2,26.5,72.7,4.5,1230.5,54331.0,565.0,Ananas
Anosy,251.0,7,1,19.2,22.4,16.0,15.2,22.9,54.7,6.3,73.7,60522.0,1976.0,Sorgho_CS
Atsinanana,384.0,12,0,60.7,39.8,32.2,16.4,25.7,89.3,5.8,1773.5,40532.0,1220.0,Banane
Menabe,86.0,11,0,23.9,28.2,16.9,14.4,27.1,56.4,7.3,619.2,55556.0,1122.0,Sorgho
Atsimo-Andrefana,184.0,12,0,25.3,27.9,10.9,14.1,26.4,61.8,6.4,525.3,36517.0,489.0,Haricot
Vakinankaratra,1800.0,7,1,36.1,33.3,28.2,15.2,20.8,67.9,5.9,97.4,52419.0,1557.0,Tomate
Itasy,1119.0,5,1,28.4,33.2,25.5,14.3,20.8,67.4,6.4,607.6,52329.0,511.0,Fraise
Itasy,1715.0,6,1,28.4,33.2,25.5,14.3,19.4,64.9,6.2,95.0,31529.0,839.0,Haricot_CS
Sofia,59.0,12,0,24.8,23.3,16.4,10.2,30.2,54.8,6.1,740.9,59117.0,597.0,Arachide
Analamanga,1454.0,12,0,23.4,27.6,19.5,16.3,20.1,68.1,6.3,901.2,36860.0,882.0,Arachide
Anosy,555.0,12,0,19.2,22.4,16.0,15.2,29.1,66.4,6.5,738.8,44453.0,954.0,Arachide
Boeny,199.0,5,1,28.2,24.7,21.7,15.4,31.5,90.6,6.5,88.1,52429.0,642.0,Riz_Decrue
Amoron'i Mania,1494.0,6,1,31.1,27.9,19.6,13.9,21.7,61.1,6.4,1031.8,40623.0,475.0,Pomme
Vakinankaratra,1651.0,7,1,36.1,33.3,28.2,15.2,13.1,62.4,6.4,109.9,27746.0,855.0,Pomme_de_Terre
Vakinankaratra,1784.0,7,1,36.1,33.3,28.2,15.2,26.0,60.2,6.9,53.9,40712.0,1145.0,Oignon
Diana,47.0,12,0,30.8,26.1,20.5,24.4,25.7,58.9,6.2,1039.8,60131.0,539.0,Mangue
Itasy,1120.0,6,1,28.4,33.2,25.5,14.3,14.0,67.0,5.8,70.4,39463.0,417.0,Pomme_de_Terre
Vakinankaratra,1643.0,5,1,36.1,33.3,28.2,15.2,18.9,79.2,6.3,787.2,51706.0,770.0,Fraise
Bongolava,1323.0,12,0,24.5,32.2,18.9,13.2,27.9,87.7,5.5,1106.4,53571.0,687.0,Riz_Plateau
Itasy,1337.0,2,0,28.4,33.2,25.5,14.3,19.9,60.2,6.5,1394.2,45195.0,894.0,Orange
Menabe,128.0,5,1,23.9,28.2,16.9,14.4,27.6,40.1,6.4,99.7,62980.0,553.0,Pois_du_Cap
Boeny,204.0,12,0,28.2,24.7,21.7,15.4,35.2,61.2,6.2,937.6,79975.0,1088.0,Mangue
SAVA,271.0,1,0,64.8,36.6,48.0,20.9,15.5,63.7,6.5,592.9,36360.0,999.0,Haricot
Bongolava,838.0,10,1,24.5,32.2,18.9,13.2,24.7,63.7,5.4,1100.2,57800.0,463.0,Ananas
Vakinankaratra,1297.0,7,1,36.1,33.3,28.2,15.2,13.2,67.7,5.9,967.6,30283.0,798.0,Pomme
Bongolava,1240.0,11,0,24.5,32.2,18.9,13.2,25.4,92.4,5.7,1630.5,60568.0,963.0,Banane
Sofia,337.0,11,0,24.8,23.3,16.4,10.2,30.0,58.1,6.0,372.5,59007.0,1023.0,Maïs
Diana,45.0,1,0,30.8,26.1,20.5,24.4,23.3,64.2,6.8,1282.2,47440.0,1204.0,Orange
Atsinanana,277.0,6,1,60.7,39.8,32.2,16.4,22.4,72.7,6.5,172.3,53842.0,1229.0,Tomate
Amoron'i Mania,1268.0,7,1,31.1,27.9,19.6,13.9,16.2,62.7,6.0,1185.1,55883.0,701.0,Pomme
SAVA,109.0,9,1,64.8,36.6,48.0,20.9,20.2,77.0,4.5,1096.4,69883.0,1018.0,Ananas
Diana,414.0,6,1,30.8,26.1,20.5,24.4,26.3,67.7,5.5,80.9,44061.0,1149.0,Tomate
Atsimo-Andrefana,135.0,6,1,25.3,27.9,10.9,14.1,27.9,44.8,6.3,95.9,45508.0,809.0,Pois_du_Cap
Vakinankaratra,1657.0,6,1,36.1,33.3,28.2,15.2,16.0,82.5,6.4,1063.7,27281.0,837.0,Fraise
Menabe,301.0,1,0,23.9,28.2,16.9,14.4,22.2,53.4,7.0,525.3,59190.0,679.0,Sorgho
Menabe,281.0,12,0,23.9,28.2,16.9,14.4,27.5,65.1,6.4,590.0,39216.0,999.0,Haricot
Amoron'i Mania,1197.0,10,1,31.1,27.9,19.6,13.9,27.2,56.5,7.1,515.2,50969.0,1867.0,Sorgho
Vakinankaratra,1989.0,6,1,36.1,33.3,28.2,15.2,20.6,78.1,6.7,858.0,44515.0,988.0,Pomme
Sofia,7.0,5,1,24.8,23.3,16.4,10.2,19.7,52.4,6.3,73.6,56777.0,1057.0,Oignon
Analanjirofo,220.0,11,0,54.8,35.0,29.5,18.5,26.9,75.2,6.3,2218.3,43470.0,1360.0,Banane
Itasy,1328.0,1,0,28.4,33.2,25.5,14.3,29.7,50.3,7.3,1021.9,46108.0,733.0,Orange
Atsinanana,147.0,11,0,60.7,39.8,32.2,16.4,26.0,74.3,5.0,1246.1,66387.0,862.0,Ananas
Atsimo-Andrefana,330.0,5,1,25.3,27.9,10.9,14.1,29.7,41.2,7.2,84.0,44200.0,755.0,Pois_du_Cap
SAVA,371.0,12,0,64.8,36.6,48.0,20.9,30.2,76.8,5.7,1124.3,43900.0,302.0,Riz_Plateau
Menabe,52.0,6,1,23.9,28.2,16.9,14.4,22.2,49.9,6.3,53.6,46077.0,673.0,Pois_du_Cap
Anosy,121.0,12,0,19.2,22.4,16.0,15.2,24.8,62.1,6.1,895.4,45330.0,371.0,Haricot
Sofia,425.0,5,1,24.8,23.3,16.4,10.2,27.2,63.6,6.0,100.0,55636.0,689.0,Oignon
Boeny,144.0,12,0,28.2,24.7,21.7,15.4,33.6,41.5,7.0,774.6,65501.0,493.0,Mangue
Ihorombe,796.0,12,0,15.9,28.1,12.1,17.6,26.4,87.5,5.7,857.9,50316.0,975.0,Riz_Plateau
Boeny,271.0,11,0,28.2,24.7,21.7,15.4,30.9,68.8,6.7,1493.2,68574.0,589.0,Mangue
Menabe,369.0,1,0,23.9,28.2,16.9,14.4,28.7,60.4,7.3,342.3,55000.0,734.0,Sorgho
Menabe,40.0,5,1,23.9,28.2,16.9,14.4,22.1,47.5,6.2,117.7,46415.0,982.0,Pois_du_Cap
Bongolava,931.0,1,0,24.5,32.2,18.9,13.2,14.3,72.8,6.6,900.0,29143.0,533.0,Haricot
Analamanga,1192.0,5,1,23.4,27.6,19.5,16.3,25.2,67.8,5.6,100.5,62578.0,1447.0,Tomate
SAVA,344.0,11,0,64.8,36.6,48.0,20.9,21.1,74.4,5.0,2385.2,66446.0,594.0,Litchi
Vakinankaratra,1986.0,6,1,36.1,33.3,28.2,15.2,12.4,65.4,6.6,816.2,52674.0,783.0,Pomme
Bongolava,1016.0,11,0,24.5,32.2,18.9,13.2,27.1,63.1,5.2,1226.4,55877.0,502.0,Ananas
Androy,398.0,5,1,14.8,24.7,10.9,22.8,29.6,50.8,5.8,53.5,51481.0,1675.0,Sorgho_CS
Bongolava,814.0,7,1,24.5,32.2,18.9,13.2,18.1,69.2,6.7,178.4,49132.0,1169.0,Tomate
Bongolava,1252.0,12,0,24.5,32.2,18.9,13.2,25.8,82.8,6.9,1561.0,43751.0,1309.0,Banane
Bongolava,910.0,5,1,24.5,32.2,18.9,13.2,16.4,59.6,7.5,113.4,49553.0,741.0,Haricot_CS
Analamanga,1456.0,6,1,23.4,27.6,19.5,16.3,24.2,82.3,5.7,860.1,45965.0,709.0,Fraise
Sofia,470.0,5,1,24.8,23.3,16.4,10.2,21.2,60.3,6.0,58.9,42122.0,782.0,Oignon
Anosy,88.0,7,1,19.2,22.4,16.0,15.2,25.1,59.5,6.1,91.6,34207.0,629.0,Oignon
Atsinanana,293.0,12,0,60.7,39.8,32.2,16.4,23.3,55.7,5.5,574.9,55958.0,1371.0,Arachide
Amoron'i Mania,1151.0,2,0,31.1,27.9,19.6,13.9,23.9,61.5,6.4,516.0,41730.0,884.0,Maïs
Amoron'i Mania,1142.0,12,0,31.1,27.9,19.6,13.9,29.8,58.0,6.5,533.0,45677.0,1080.0,Maïs
Atsinanana,58.0,10,1,60.7,39.8,32.2,16.4,24.7,80.0,4.7,1413.8,52867.0,1037.0,Ananas
Atsinanana,122.0,5,1,60.7,39.8,32.2,16.4,20.4,60.3,6.5,151.2,51457.0,1587.0,Tomate
Haute Matsiatra,1019.0,6,1,24.1,24.9,18.2,12.7,17.1,53.2,6.0,66.3,25600.0,1003.0,Haricot_CS
Analamanga,1495.0,6,1,23.4,27.6,19.5,16.3,24.5,74.0,6.2,102.0,54172.0,985.0,Tomate
Anosy,467.0,12,0,19.2,22.4,16.0,15.2,30.0,76.5,6.4,1059.4,64435.0,812.0,Riz_Plateau
Diana,479.0,12,0,30.8,26.1,20.5,24.4,27.2,41.2,7.3,1020.0,51707.0,826.0,Mangue
Androy,225.0,1,0,14.8,24.7,10.9,22.8,13.0,79.6,7.0,548.7,42399.0,483.0,Haricot
Atsinanana,245.0,6,1,60.7,39.8,32.2,16.4,25.8,53.0,6.2,86.8,48493.0,690.0,Oignon
SAVA,71.0,11,0,64.8,36.6,48.0,20.9,31.5,73.0,4.9,1432.4,69913.0,510.0,Ananas
Boeny,246.0,11,0,28.2,24.7,21.7,15.4,26.1,52.7,5.8,1179.2,55433.0,849.0,Mangue
Vakinankaratra,1308.0,8,1,36.1,33.3,28.2,15.2,23.1,69.5,6.4,92.3,35601.0,964.0,Oignon
Menabe,257.0,7,1,23.9,28.2,16.9,14.4,30.0,93.7,6.2,62.2,36153.0,430.0,Riz_Decrue
SAVA,412.0,9,1,64.8,36.6,48.0,20.9,22.5,75.7,5.2,1158.8,65414.0,924.0,Ananas
Itasy,1504.0,4,0,28.4,33.2,25.5,14.3,15.1,72.4,6.5,660.7,37915.0,421.0,Fraise
Diana,15.0,2,0,30.8,26.1,20.5,24.4,23.7,73.6,6.3,1267.8,68120.0,1025.0,Orange
Anosy,341.0,1,0,19.2,22.4,16.0,15.2,21.2,69.4,5.6,938.5,47454.0,1002.0,Arachide
Anosy,318.0,1,0,19.2,22.4,16.0,15.2,24.8,64.9,7.0,539.4,42388.0,563.0,Haricot
Analamanga,1332.0,6,1,23.4,27.6,19.5,16.3,15.4,74.9,6.1,727.4,32091.0,596.0,Fraise
Sofia,441.0,12,0,24.8,23.3,16.4,10.2,26.4,79.9,6.2,1152.8,47541.0,744.0,Riz_Plateau
Melaky,111.0,12,0,26.0,23.7,21.3,15.3,22.4,71.9,5.8,935.5,52462.0,1001.0,Arachide
Boeny,127.0,12,0,28.2,24.7,21.7,15.4,28.5,91.1,5.8,1055.3,64146.0,1497.0,Riz_Bas_Fonds
Ihorombe,614.0,12,0,15.9,28.1,12.1,17.6,26.3,89.6,5.8,873.4,61443.0,835.0,Riz_Plateau
Boeny,204.0,12,0,28.2,24.7,21.7,15.4,27.8,44.0,6.2,1454.2,50370.0,733.0,Mangue
Vakinankaratra,1319.0,6,1,36.1,33.3,28.2,15.2,12.9,62.4,6.4,869.3,40541.0,921.0,Pomme
Diana,304.0,1,0,30.8,26.1,20.5,24.4,32.0,80.7,5.8,821.1,57956.0,1093.0,Riz_Plateau
Amoron'i Mania,1001.0,6,1,31.1,27.9,19.6,13.9,19.9,78.0,6.3,81.8,22861.0,1350.0,Pomme_de_Terre
Amoron'i Mania,1669.0,7,1,31.1,27.9,19.6,13.9,10.2,63.1,6.1,1139.4,30443.0,456.0,Pomme
Bongolava,945.0,10,1,24.5,32.2,18.9,13.2,31.1,66.6,4.9,1139.1,55608.0,432.0,Ananas
Boeny,246.0,11,0,28.2,24.7,21.7,15.4,34.4,62.8,6.4,1231.6,51977.0,581.0,Mangue
Diana,100.0,11,0,30.8,26.1,20.5,24.4,37.7,43.0,5.9,820.7,54259.0,627.0,Mangue
Haute Matsiatra,1121.0,1,0,24.1,24.9,18.2,12.7,23.2,61.0,6.4,525.8,41456.0,787.0,Haricot
Analamanga,1479.0,12,0,23.4,27.6,19.5,16.3,25.6,66.6,6.8,812.0,54007.0,940.0,Arachide
Bongolava,989.0,12,0,24.5,32.2,18.9,13.2,27.8,66.9,6.3,760.5,25430.0,351.0,Haricot
Haute Matsiatra,1290.0,1,0,24.1,24.9,18.2,12.7,22.9,55.5,7.2,1314.0,68969.0,657.0,Orange
Vakinankaratra,1481.0,7,1,36.1,33.3,28.2,15.2,26.9,62.6,6.4,177.5,58851.0,1076.0,Tomate
Anosy,198.0,12,0,19.2,22.4,16.0,15.2,23.9,45.1,6.1,614.9,59289.0,577.0,Sorgho
